index	crossid	plantid	death.date	firstflower.date	use.alive.flowered	alive	use.firstflower	flowered	saved.1	saved.2	sampled.VOC	biomass.inflo	biomass.firstinflo	use.fib	delay	firstinflo.collect.date	firstinflo.weigh.date	comments.fib	comments.SS	comments.JP.SGW	firstinflo.biomass.g	collect	firstflower	mompop	momid	momsp	dadpop	dadid	dadclone	dadsp	crosstype	cross	fullcross	edits	sxc	sxcxm	mompid	dadpid	smompop
1478	173	3	NA	2016-08-23	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-25	2017-08-08	NA	NA	NA	0.0905	168	166	904WPG	5	kaal	879WKG	G-2	NA	hook	hybrid	KH	904-5 x 879-G-2	NA	kaal.hybrid	kaal.hybrid.904WPG.5	904WPG.5	879WKG.G-2	kaal904WPG
1479	173	4	NA	NA	yes	TRUE	missed	TRUE	no	no	no	no	yes	yes	NA	2016-11-13	2017-07-26	NA	MISSED	NA	0.16519999999999999	248	NA	904WPG	5	kaal	879WKG	G-2	NA	hook	hybrid	KH	904-5 x 879-G-2	NA	kaal.hybrid	kaal.hybrid.904WPG.5	904WPG.5	879WKG.G-2	kaal904WPG
1480	173	5	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	904WPG	5	kaal	879WKG	G-2	NA	hook	hybrid	KH	904-5 x 879-G-2	NA	kaal.hybrid	kaal.hybrid.904WPG.5	904WPG.5	879WKG.G-2	kaal904WPG
1481	173	6	NA	2016-11-15	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	0	2016-11-15	2017-07-26	NA	NA	NA	0.0686	250	250	904WPG	5	kaal	879WKG	G-2	NA	hook	hybrid	KH	904-5 x 879-G-2	NA	kaal.hybrid	kaal.hybrid.904WPG.5	904WPG.5	879WKG.G-2	kaal904WPG
1482	173	7	NA	2016-08-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-11	2017-08-08	NA	NA	NA	0.3437	154	152	904WPG	5	kaal	879WKG	G-2	NA	hook	hybrid	KH	904-5 x 879-G-2	NA	kaal.hybrid	kaal.hybrid.904WPG.5	904WPG.5	879WKG.G-2	kaal904WPG
1483	173	8	NA	NA	yes	TRUE	missed	TRUE	no	no	no	no	yes	yes	NA	2016-10-13	2017-08-18	NA	MISSED	NA	0.07529999999999999	217	NA	904WPG	5	kaal	879WKG	G-2	NA	hook	hybrid	KH	904-5 x 879-G-2	NA	kaal.hybrid	kaal.hybrid.904WPG.5	904WPG.5	879WKG.G-2	kaal904WPG
1484	173	9	NA	NA	yes	TRUE	never flowered	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	never flowered	NA	NA	NA	NA	904WPG	5	kaal	879WKG	G-2	NA	hook	hybrid	KH	904-5 x 879-G-2	NA	kaal.hybrid	kaal.hybrid.904WPG.5	904WPG.5	879WKG.G-2	kaal904WPG
1485	173	10	NA	2016-09-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-22	2017-09-05	NA	NA	NA	0.1198	196	192	904WPG	5	kaal	879WKG	G-2	NA	hook	hybrid	KH	904-5 x 879-G-2	NA	kaal.hybrid	kaal.hybrid.904WPG.5	904WPG.5	879WKG.G-2	kaal904WPG
1487	174	1	NA	NA	yes	TRUE	no	TRUE	no	no	no	no	yes	yes	NA	2017-02-02	2017-08-24	NA	nothing written	first inflo collected	0.2196	329	NA	904WPG	5	kaal	879WKG	N-5	NA	hook	hybrid	KH	904-5 x 879-N-5	NA	kaal.hybrid	kaal.hybrid.904WPG.5	904WPG.5	879WKG.N-5	kaal904WPG
1488	174	2	NA	2016-10-30	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-11-01	2017-08-09	NA	NA	NA	0.1216	236	234	904WPG	5	kaal	879WKG	N-5	NA	hook	hybrid	KH	904-5 x 879-N-5	NA	kaal.hybrid	kaal.hybrid.904WPG.5	904WPG.5	879WKG.N-5	kaal904WPG
1490	175	1	2016-06-22	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	904WPG	5	kaal	WK	2	NA	hook	hybrid	KH	904-5 x 794-2	NA	kaal.hybrid	kaal.hybrid.904WPG.5	904WPG.5	WK.2	kaal904WPG
1491	175	2	NA	NA	no	NA	no	NA	yes	yes	no	no	yes	no	5	2016-09-04	2017-10-24	NA	NA	""CONT""	NA	178	NA	904WPG	5	kaal	WK	2	NA	hook	hybrid	KH	904-5 x 794-2	NA	kaal.hybrid	kaal.hybrid.904WPG.5	904WPG.5	WK.2	kaal904WPG
1492	175	3	NA	NA	yes	TRUE	missed	TRUE	yes	yes	yes	no	yes	yes	NA	2016-08-28	2017-08-03	NA	MISSED	NA	0.4537	171	NA	904WPG	5	kaal	WK	2	NA	hook	hybrid	KH	904-5 x 794-2	NA	kaal.hybrid	kaal.hybrid.904WPG.5	904WPG.5	WK.2	kaal904WPG
1494	176	1	NA	NA	yes	TRUE	never flowered	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	never flowered	NA	NA	NA	NA	904WPG	5	kaal	WK	4	NA	hook	hybrid	KH	904-5 x 794-4	NA	kaal.hybrid	kaal.hybrid.904WPG.5	904WPG.5	WK.4	kaal904WPG
1496	177	1	NA	2016-08-28	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	4	2016-09-01	2017-11-14	NA	NA	NA	0.8914	175	171	904WPG	5	kaal	WK	2	NA	hook	hybrid	KH	904-5 x 866-2	NA	kaal.hybrid	kaal.hybrid.904WPG.5	904WPG.5	WK.2	kaal904WPG
1497	177	2	NA	2016-08-25	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	7	2016-09-01	2017-11-17	NA	NA	NA	0.4512	175	168	904WPG	5	kaal	WK	2	NA	hook	hybrid	KH	904-5 x 866-2	NA	kaal.hybrid	kaal.hybrid.904WPG.5	904WPG.5	WK.2	kaal904WPG
1501	179	1	NA	2016-09-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-15	2017-08-17	NA	NA	NA	0.6819	189	185	904WPG	5	kaal	892WKG	1	NA	kaal	between	KK	904-5 x 892-1	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.1	kaal904WPG
1502	179	2	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-10-25	2017-08-07	NA	MISSED	NA	0.6487999999999999	229	NA	904WPG	5	kaal	892WKG	1	NA	kaal	between	KK	904-5 x 892-1	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.1	kaal904WPG
1503	179	3	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	yes	yes	NA	2016-08-09	2017-08-08	NA	no date	check - had biomass so it is alive. -if we have biomass data then can be used for survival	0.4466	152	NA	904WPG	5	kaal	892WKG	1	NA	kaal	between	KK	904-5 x 892-1	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.1	kaal904WPG
1504	179	4	NA	2016-10-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-10-13	2017-08-18	10/13/17?	NA	NA	0.7341	217	213	904WPG	5	kaal	892WKG	1	NA	kaal	between	KK	904-5 x 892-1	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.1	kaal904WPG
1505	179	5	NA	2016-09-08	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-11	2017-08-17	NA	NA	NA	0.2335	185	182	904WPG	5	kaal	892WKG	1	NA	kaal	between	KK	904-5 x 892-1	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.1	kaal904WPG
1506	179	6	NA	2016-08-21	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-08-25	2017-08-08	NA	NA	NA	0.2389	168	164	904WPG	5	kaal	892WKG	1	NA	kaal	between	KK	904-5 x 892-1	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.1	kaal904WPG
1507	179	7	NA	2016-10-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-10-25	2017-08-07	NA	NA	NA	0.3255	229	222	904WPG	5	kaal	892WKG	1	NA	kaal	between	KK	904-5 x 892-1	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.1	kaal904WPG
1508	179	8	NA	2016-09-22	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-09-29	2017-09-13	NA	NA	NA	0.6795	203	196	904WPG	5	kaal	892WKG	1	NA	kaal	between	KK	904-5 x 892-1	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.1	kaal904WPG
1509	179	9	NA	2016-08-30	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-04	2017-10-27	NA	NA	NA	0.2422	178	173	904WPG	5	kaal	892WKG	1	NA	kaal	between	KK	904-5 x 892-1	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.1	kaal904WPG
1510	179	10	NA	2016-08-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-30	2017-07-31	NA	NA	NA	0.542	173	171	904WPG	5	kaal	892WKG	1	NA	kaal	between	KK	904-5 x 892-1	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.1	kaal904WPG
1512	180	1	NA	2016-09-22	yes	TRUE	yes	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	NA	NA	NA	NA	196	904WPG	5	kaal	892WKG	3	NA	kaal	between	KK	904-5 x 892-3	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.3	kaal904WPG
1513	180	2	NA	2016-09-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-13	2017-07-27	NA	NA	NA	0.16119999999999998	187	185	904WPG	5	kaal	892WKG	3	NA	kaal	between	KK	904-5 x 892-3	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.3	kaal904WPG
1514	180	3	NA	2016-08-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-01	2017-11-28	NA	NA	NA	0.46	175	171	904WPG	5	kaal	892WKG	3	NA	kaal	between	KK	904-5 x 892-3	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.3	kaal904WPG
1515	180	4	NA	2016-09-22	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-27	2017-08-18	NA	NA	NA	0.6675	201	196	904WPG	5	kaal	892WKG	3	NA	kaal	between	KK	904-5 x 892-3	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.3	kaal904WPG
1516	180	5	NA	2016-09-13	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-18	2017-09-05	NA	NA	NA	0.9646	192	187	904WPG	5	kaal	892WKG	3	NA	kaal	between	KK	904-5 x 892-3	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.3	kaal904WPG
1517	180	6	NA	2016-10-18	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	7	2016-10-25	2017-08-07	NA	NA	NA	0.2847	229	222	904WPG	5	kaal	892WKG	3	NA	kaal	between	KK	904-5 x 892-3	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.3	kaal904WPG
1518	180	7	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	""inflo broken, not scored""	NA	NA	NA	NA	904WPG	5	kaal	892WKG	3	NA	kaal	between	KK	904-5 x 892-3	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.3	kaal904WPG
1519	180	8	NA	2016-09-22	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	3	2016-09-25	2017-08-18	NA	NA	NA	0.5085	199	196	904WPG	5	kaal	892WKG	3	NA	kaal	between	KK	904-5 x 892-3	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.3	kaal904WPG
1520	180	9	NA	2016-10-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-10-06	2017-08-23	NA	NA	NA	0.6551	210	208	904WPG	5	kaal	892WKG	3	NA	kaal	between	KK	904-5 x 892-3	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.3	kaal904WPG
1521	180	10	NA	2016-09-13	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-15	2017-08-17	NA	NA	NA	0.2535	189	187	904WPG	5	kaal	892WKG	3	NA	kaal	between	KK	904-5 x 892-3	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.3	kaal904WPG
1522	180	11	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	MISSED	NA	NA	NA	NA	904WPG	5	kaal	892WKG	3	NA	kaal	between	KK	904-5 x 892-3	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.3	kaal904WPG
1523	180	12	NA	2016-09-08	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-11	2017-08-18	NA	NA	NA	0.6432	185	182	904WPG	5	kaal	892WKG	3	NA	kaal	between	KK	904-5 x 892-3	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.3	kaal904WPG
1524	180	13	NA	2016-09-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-20	2017-08-29	NA	NA	NA	0.7918	194	192	904WPG	5	kaal	892WKG	3	NA	kaal	between	KK	904-5 x 892-3	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.3	kaal904WPG
1526	181	1	NA	2016-09-01	yes	TRUE	yes	TRUE	no	yes	no	no	yes	yes	3	2016-09-04	2017-10-23	NA	NA	NA	0.4179	178	175	904WPG	5	kaal	892WKG	4	NA	kaal	between	KK	904-5 x 892-4	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.4	kaal904WPG
1527	181	2	NA	2016-08-21	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-23	2017-08-08	NA	NA	NA	0.7201000000000001	166	164	904WPG	5	kaal	892WKG	4	NA	kaal	between	KK	904-5 x 892-4	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.4	kaal904WPG
1528	181	3	NA	2016-09-08	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-11	2017-08-18	NA	NA	NA	0.5764	185	182	904WPG	5	kaal	892WKG	4	NA	kaal	between	KK	904-5 x 892-4	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.4	kaal904WPG
1529	181	4	NA	2016-09-08	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-13	2017-07-28	NA	NA	NA	0.564	187	182	904WPG	5	kaal	892WKG	4	NA	kaal	between	KK	904-5 x 892-4	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.4	kaal904WPG
1530	181	5	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-16	2017-08-04	NA	NA	NA	0.5675	159	157	904WPG	5	kaal	892WKG	4	NA	kaal	between	KK	904-5 x 892-4	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.4	kaal904WPG
1531	181	6	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-09-04	2017-10-23	NA	MISSED	NA	0.3532	178	NA	904WPG	5	kaal	892WKG	4	NA	kaal	between	KK	904-5 x 892-4	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.4	kaal904WPG
1532	181	7	NA	2016-10-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	12	2016-10-30	2017-08-23	""picked too late?""	NA	NA	1.5041	234	222	904WPG	5	kaal	892WKG	4	NA	kaal	between	KK	904-5 x 892-4	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.4	kaal904WPG
1533	181	8	NA	2016-09-13	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	5	2016-09-18	2017-08-31	NA	NA	NA	0.604	192	187	904WPG	5	kaal	892WKG	4	NA	kaal	between	KK	904-5 x 892-4	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.4	kaal904WPG
1534	181	9	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-09-11	2017-08-17	no collection date written	MISSED	NA	0.5624	185	NA	904WPG	5	kaal	892WKG	4	NA	kaal	between	KK	904-5 x 892-4	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.4	kaal904WPG
1535	181	10	NA	2016-09-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-13	2017-07-27	NA	NA	NA	0.2817	187	185	904WPG	5	kaal	892WKG	4	NA	kaal	between	KK	904-5 x 892-4	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.4	kaal904WPG
1536	181	11	NA	2016-08-30	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-04	2017-10-27	NA	NA	NA	0.4422	178	173	904WPG	5	kaal	892WKG	4	NA	kaal	between	KK	904-5 x 892-4	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.4	kaal904WPG
1537	181	12	NA	2016-09-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-04	2017-10-30	NA	NA	NA	0.5832	178	175	904WPG	5	kaal	892WKG	4	NA	kaal	between	KK	904-5 x 892-4	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.4	kaal904WPG
1538	181	13	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-08-18	2017-11-14	NA	NA	NA	0.3738	161	157	904WPG	5	kaal	892WKG	4	NA	kaal	between	KK	904-5 x 892-4	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.4	kaal904WPG
1539	181	14	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	""broken""?	NA	NA	NA	NA	904WPG	5	kaal	892WKG	4	NA	kaal	between	KK	904-5 x 892-4	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.4	kaal904WPG
1541	182	1	NA	2016-09-22	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-27	2017-08-18	NA	NA	NA	0.2911	201	196	904WPG	5	kaal	892WKG	5	NA	kaal	between	KK	904-5 x 892-5	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.5	kaal904WPG
1542	182	2	NA	2016-10-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-10-30	2017-08-09	NA	NA	NA	0.5438999999999999	234	229	904WPG	5	kaal	892WKG	5	NA	kaal	between	KK	904-5 x 892-5	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.5	kaal904WPG
1543	182	3	NA	2016-09-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-20	2017-09-12	NA	NA	NA	0.5119	194	192	904WPG	5	kaal	892WKG	5	NA	kaal	between	KK	904-5 x 892-5	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.5	kaal904WPG
1544	182	4	NA	2016-10-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-10-27	2017-08-07	NA	NA	NA	0.8066	231	229	904WPG	5	kaal	892WKG	5	NA	kaal	between	KK	904-5 x 892-5	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.5	kaal904WPG
1545	182	5	NA	2016-08-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-01	2017-11-17	NA	NA	NA	0.6337999999999999	175	171	904WPG	5	kaal	892WKG	5	NA	kaal	between	KK	904-5 x 892-5	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.5	kaal904WPG
1546	182	6	NA	2016-09-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-13	2017-07-27	NA	NA	NA	0.7796000000000001	187	185	904WPG	5	kaal	892WKG	5	NA	kaal	between	KK	904-5 x 892-5	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.5	kaal904WPG
1547	182	7	NA	2016-08-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-01	2017-11-17	NA	NA	NA	0.5357000000000001	175	171	904WPG	5	kaal	892WKG	5	NA	kaal	between	KK	904-5 x 892-5	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.5	kaal904WPG
1548	182	8	NA	2016-09-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-15	2017-08-17	NA	NA	NA	0.5202	189	185	904WPG	5	kaal	892WKG	5	NA	kaal	between	KK	904-5 x 892-5	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.5	kaal904WPG
1549	182	9	NA	2016-09-13	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-15	2017-08-17	NA	NA	NA	0.8162999999999999	189	187	904WPG	5	kaal	892WKG	5	NA	kaal	between	KK	904-5 x 892-5	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.5	kaal904WPG
1550	182	10	NA	2016-10-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-10-25	2017-08-07	NA	NA	NA	0.4487	229	222	904WPG	5	kaal	892WKG	5	NA	kaal	between	KK	904-5 x 892-5	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.5	kaal904WPG
1551	182	11	NA	2016-09-20	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-22	2017-09-12	NA	NA	NA	0.9156	196	194	904WPG	5	kaal	892WKG	5	NA	kaal	between	KK	904-5 x 892-5	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.5	kaal904WPG
1552	182	12	NA	2016-09-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-08	2017-08-18	NA	NA	NA	0.3563	182	178	904WPG	5	kaal	892WKG	5	NA	kaal	between	KK	904-5 x 892-5	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.5	kaal904WPG
1553	182	13	NA	2016-10-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-10-13	2017-08-18	NA	NA	NA	0.8886000000000001	217	213	904WPG	5	kaal	892WKG	5	NA	kaal	between	KK	904-5 x 892-5	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.5	kaal904WPG
1554	182	14	NA	2016-08-23	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-28	2017-08-03	NA	NA	NA	0.6627000000000001	171	166	904WPG	5	kaal	892WKG	5	NA	kaal	between	KK	904-5 x 892-5	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.5	kaal904WPG
1555	182	15	NA	2016-09-27	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-10-02	2017-08-23	no collection date written	NA	NA	0.5885	206	201	904WPG	5	kaal	892WKG	5	NA	kaal	between	KK	904-5 x 892-5	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.5	kaal904WPG
1556	182	16	NA	2016-08-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-01	2017-11-08	NA	NA	NA	0.6139	175	171	904WPG	5	kaal	892WKG	5	NA	kaal	between	KK	904-5 x 892-5	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.5	kaal904WPG
1557	182	17	NA	2016-09-20	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-25	2017-09-05	NA	NA	NA	1.106	199	194	904WPG	5	kaal	892WKG	5	NA	kaal	between	KK	904-5 x 892-5	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.5	kaal904WPG
1558	182	18	NA	2016-08-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-30	2017-07-31	NA	NA	NA	0.9342999999999999	173	171	904WPG	5	kaal	892WKG	5	NA	kaal	between	KK	904-5 x 892-5	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.5	kaal904WPG
1559	182	19	NA	2016-09-27	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-29	2017-09-19	NA	NA	NA	0.31689999999999996	203	201	904WPG	5	kaal	892WKG	5	NA	kaal	between	KK	904-5 x 892-5	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.5	kaal904WPG
1560	182	20	NA	2016-09-13	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-18	2017-09-05	NA	NA	NA	0.5642999999999999	192	187	904WPG	5	kaal	892WKG	5	NA	kaal	between	KK	904-5 x 892-5	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	892WKG.5	kaal904WPG
1562	183	1	2016-06-22	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	904WPG	5	kaal	904WPG	2	NA	kaal	within	KK	904-5 x 904-2	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.2	kaal904WPG
1563	183	2	NA	2016-08-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-30	2017-07-31	NA	NA	NA	0.8566	173	171	904WPG	5	kaal	904WPG	2	NA	kaal	within	KK	904-5 x 904-2	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.2	kaal904WPG
1564	183	3	NA	2016-09-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-09-11	2017-08-17	NA	NA	NA	0.4026	185	178	904WPG	5	kaal	904WPG	2	NA	kaal	within	KK	904-5 x 904-2	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.2	kaal904WPG
1565	183	4	NA	2016-09-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-04	2017-10-23	NA	NA	NA	0.407	178	175	904WPG	5	kaal	904WPG	2	NA	kaal	within	KK	904-5 x 904-2	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.2	kaal904WPG
1566	183	5	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-09-13	2017-07-31	NA	MISSED	NA	0.458	187	NA	904WPG	5	kaal	904WPG	2	NA	kaal	within	KK	904-5 x 904-2	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.2	kaal904WPG
1567	183	6	NA	2016-08-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-01	2017-11-17	NA	NA	NA	0.5502	175	171	904WPG	5	kaal	904WPG	2	NA	kaal	within	KK	904-5 x 904-2	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.2	kaal904WPG
1568	183	7	NA	2016-09-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-06	2017-10-06	NA	NA	NA	0.3168	180	178	904WPG	5	kaal	904WPG	2	NA	kaal	within	KK	904-5 x 904-2	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.2	kaal904WPG
1569	183	8	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	""inflo broken""	""inflo broken 9-11-16""	NA	NA	NA	904WPG	5	kaal	904WPG	2	NA	kaal	within	KK	904-5 x 904-2	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.2	kaal904WPG
